vessel,arrival_estimate,country_of_origin
FOS EXPRESS,2025-12-16 17:27,Liberia
NORD VANGUARD,2025-12-16 19:21,Marshall Islands
NAVIOS UNISON,2025-12-17 01:04,Liberia
FREEPORT STAR,2025-12-17 01:05,Marshall Islands
PRAGUE EXPRESS,2025-12-17 04:29,Liberia
CMA CGM SURABAYA,2025-12-17 07:33,Malta
SEROJA LIMA,2025-12-18 03:41,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
MSC MEXICO V,2025-12-18 07:27,Liberia
SFL HAWAII,2025-12-20 04:17,Liberia
PHILHOKUSAI,2025-12-20 04:21,Marshall Islands
TIRUA,2025-12-20 09:00,Liberia
PORTO GERMENO,2025-12-21 03:35,Liberia
MSC PANTERA,2025-12-21 07:06,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 01:18,Panama
STOLT KIRI,2025-12-22 02:59,Liberia
MSC NIOVI VIII,2025-12-23 05:42,Liberia
CMA CGM FIDELIO,2025-12-24 01:01,Malta
STENA CONVOY,2025-12-26 06:05,Panama
CMA CGM NEVA,2025-12-26 23:37,Malta
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 16:23,Panama
GSL NINGBO,2025-12-31 01:35,Liberia
BARRACUDA,2026-01-09 02:58,Marshall Islands
