vessel,arrival_estimate,country_of_origin
BBC SWITZERLAND,2026-03-09 20:35,Antigua and Barbuda
GOLDEN PALM,2026-03-09 21:09,Liberia
PRINCESS MARGO,2026-03-10 05:54,Marshall Islands
NORD ELEGANCE,2026-03-10 09:55,Panama
CONTI MAKALU,2026-03-10 10:41,Liberia
STEEL,2026-03-10 20:50,Marshall Islands
BORDEAUX,2026-03-11 12:36,Liberia
MSC PRELUDE V,2026-03-11 12:36,Liberia
MSC NOA,2026-03-11 21:17,Liberia
MSC PERLE,2026-03-12 01:09,Liberia
WECO AMELIE,2026-03-13 09:12,Liberia
MSC ANYA V,2026-03-13 15:34,Liberia
AQUAGEMINI,2026-03-14 20:23,Liberia
AMIS YOUTH,2026-03-16 07:37,Liberia
PEGASUS STAR,2026-03-16 08:36,Marshall Islands
BIANCA,2026-03-16 20:22,Marshall Islands
KINGSTON,2026-03-18 16:39,Malta
PRAGUE EXPRESS,2026-03-24 04:18,Liberia
MSC ARCHIMIDIS VIII,2026-03-24 18:29,Cyprus
MSC MAUREEN,2026-03-25 08:16,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
