vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-02-05 02:58,Liberia
KURE,2026-02-05 05:05,Liberia
CARMEL I,2026-02-05 06:10,Liberia
BSG BAHAMAS,2026-02-05 06:55,Liberia
TUBUL,2026-02-05 21:03,Liberia
MSC ANAHITA,2026-02-05 21:11,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
NACC PROVIDENCE,2026-02-06 20:22,Panama
MOL ENDOWMENT,2026-02-07 08:08,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 02:04,Malta
COLOMBO EXPRESS,2026-02-11 09:23,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
MSC INGRID,2026-02-13 12:38,Panama
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-13 18:05,Liberia
NORD VULCAN,2026-02-15 01:48,Panama
BELITA,2026-02-15 04:16,Liberia
MSC RACHELE,2026-02-15 19:34,Panama
GREENLAND,2026-02-21 05:45,Malta
RISHIRI GALAXY,2026-02-23 22:08,Panama
