vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-06-11 21:54,Marshall Islands
HEROIC ACE,2026-06-12 02:05,Panama
JAMAICA,2026-06-12 03:40,Malta
OASIS OF THE SEAS,2026-06-12 06:26,The Bahamas
SARAH LISSA,2026-06-12 08:33,Marshall Islands
SEAWAYS LONSDALE,2026-06-12 09:36,Marshall Islands
ZIM IBERIA,2026-06-12 13:44,Liberia
CMA CGM ABU DHABI,2026-06-12 19:48,Malta
EVER FOCUS,2026-06-12 23:50,Panama
NORWEGIAN AQUA,2026-06-13 03:35,The Bahamas
SILVER EBALINA,2026-06-13 18:24,Marshall Islands
FEDERAL TIBER,2026-06-13 19:52,Marshall Islands
PORTO GERMENO,2026-06-14 17:33,Liberia
SEATTLE EXPRESS,2026-06-15 04:18,Liberia
STI MERAUX,2026-06-16 05:57,Marshall Islands
BLUE BUTTERFLY,2026-06-16 06:20,Panama
GEM RUBY,2026-06-16 20:37,Marshall Islands
CMA CGM ORANGE,2026-06-16 22:49,Malta
MSC LUANDA VIII,2026-06-16 23:25,Liberia
ARDMORE SEAVANGUARD,2026-06-17 21:37,Marshall Islands
GSL CHRISTEN,2026-06-18 17:03,Liberia
BAHAMAS L,2026-06-18 17:15,Liberia
ONE HAWK,2026-06-19 04:45,Panama
KINGSTON,2026-06-20 11:34,Malta
MSC VITTORIA,2026-06-22 01:36,Panama
SIRTAKI,2026-06-22 03:14,Marshall Islands
MSC NOA,2026-06-23 13:31,Liberia
SSI PROVIDENCE,2026-06-23 22:26,Marshall Islands
TANGIER EXPRESS,2026-06-28 20:56,Liberia
MSC GIOVANNA VII,2026-06-29 09:35,Liberia
