vessel,arrival_estimate,country_of_origin
FORTUNE,2026-01-19 03:38,Liberia
TAMPA TRIUMPH,2026-01-19 05:55,Panama
MSC PRATITI,2026-01-19 10:28,Liberia
ONE MONACO,2026-01-19 10:58,Panama
ZIM ASIA,2026-01-19 17:17,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CMA CGM ARISTOTE,2026-01-20 15:04,Malta
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MARQUETTE,2026-01-25 00:59,Marshall Islands
MSC KRYSTAL,2026-01-25 03:05,Panama
ST HELEN,2026-01-25 10:46,Malta
KINGSTON,2026-01-26 03:26,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 23:28,Liberia
LARGO EAGLE,2026-02-02 05:36,Liberia
