vessel,arrival_estimate,country_of_origin
MANZANILLO BRIDGE,2026-05-17 19:06,Liberia
MSC DOMNA X,2026-05-17 20:33,Liberia
PLATINUM RAY,2026-05-18 04:12,The Bahamas
SEOUL EXPRESS,2026-05-19 03:37,Liberia
STEPHANIE C,2026-05-19 07:32,Marshall Islands
MORNING LINDA,2026-05-19 07:49,Panama
MSC MUMBAI VIII,2026-05-19 09:18,Cyprus
CMA CGM ARGENTINA,2026-05-19 13:46,Malta
MSC BARCELONA,2026-05-19 15:39,Malta
TUBUL,2026-05-20 03:37,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 11:07,Cyprus
ANTALYA,2026-05-20 13:15,Marshall Islands
CMA CGM GANGES,2026-05-21 02:45,Malta
CL MARGARET MITCHELL,2026-05-21 11:24,Liberia
TRISTAR JISHA,2026-05-23 22:30,Liberia
CMA CGM AMBITION,2026-05-24 00:08,Malta
MSC RACHELE,2026-05-24 03:26,Panama
ONE HAMMERSMITH,2026-05-24 10:07,Panama
MOL ENDOWMENT,2026-05-24 19:18,Panama
MURMURE,2026-05-24 19:46,Liberia
ATLANTIC RAINBOW,2026-05-25 11:03,Marshall Islands
CHEMTRANS NOVA,2026-05-25 16:16,Antigua and Barbuda
APL ANTWERP,2026-05-26 17:29,Malta
HAFNIA ANE,2026-05-26 20:37,Malta
DART,2026-05-27 09:05,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 14:51,Marshall Islands
HAFNIA DAISY,2026-05-30 09:43,Malta
TIRUA,2026-06-01 12:36,Liberia
CAUTIN,2026-06-01 20:06,Liberia
DORTMUND EXPRESS,2026-06-02 01:27,Liberia
SAN FRANCISCO BRIDGE,2026-06-02 21:02,Panama
MSC DENISSE X,2026-06-03 11:53,Liberia
CMA CGM VERDI,2026-06-06 07:13,Malta
