vessel,arrival_estimate,country_of_origin
MORNING CROWN,2026-02-01 23:29,The Bahamas
NORWEGIAN BREAKAWAY,2026-02-02 06:47,The Bahamas
MSC FLORENTINA,2026-02-02 21:12,Panama
KURE,2026-02-04 11:37,Liberia
MSC ANAHITA,2026-02-05 02:42,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 05:53,Malta
MSC JUBILEE IX,2026-02-08 17:14,Liberia
MSC GIOVANNA VII,2026-02-10 20:29,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
CLEAROCEAN MAVERICK,2026-02-11 09:38,Liberia
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 18:50,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
KLEVEN,2026-02-13 14:59,Liberia
MSC RACHELE,2026-02-15 01:47,Panama
