vessel,arrival_estimate,country_of_origin
MSC NURIA,2026-06-19 04:07,Panama
GSL CHRISTEN,2026-06-19 04:44,Liberia
INDIGO SUN,2026-06-19 06:20,Liberia
THESEUS,2026-06-19 08:13,Malta
ATLANTIC SKY,2026-06-19 13:34,Malta
ONE HAWK,2026-06-19 14:16,Panama
MSC RAPALLO,2026-06-20 06:58,Liberia
KINGSTON,2026-06-20 12:10,Malta
AQUARIUS,2026-06-21 06:37,Liberia
SIRTAKI,2026-06-23 02:37,Marshall Islands
SSI PROVIDENCE,2026-06-23 03:39,Marshall Islands
ONE SATISFACTION,2026-06-23 09:30,Liberia
BIANCA,2026-06-23 20:30,Marshall Islands
CAPTAIN JOHN,2026-06-27 01:58,Malta
AUGENSTERN,2026-06-27 05:57,Liberia
AUGENSTERN,2026-06-27 05:57,Liberia
STI MAVERICK,2026-06-28 21:02,Marshall Islands
SSI MAGNIFICENT,2026-06-29 14:15,Marshall Islands
MSC GIOVANNA VII,2026-06-29 14:27,Liberia
PRAGUE EXPRESS,2026-06-30 19:55,Liberia
TOLTEN,2026-07-04 01:44,Liberia
EUROPE,2026-07-06 06:52,Cyprus
SOLAR LAI FONG,2026-07-16 23:19,Liberia
