vessel,arrival_estimate,country_of_origin
MSC JUBILEE IX,2026-05-12 06:25,Liberia
MSC CANBERRA III,2026-05-12 06:51,Panama
CAPTAIN LEON,2026-05-12 06:58,Marshall Islands
CMA CGM CONGO,2026-05-12 07:10,Malta
MH KONPIRA,2026-05-12 08:55,Panama
YOKOSUKA SPIRIT,2026-05-12 21:49,Panama
MORNING LINDA,2026-05-13 19:50,Panama
SEAWAYS JEJU,2026-05-14 01:54,Liberia
CMA CGM LOUGA,2026-05-14 19:13,Malta
GSL ELENI,2026-05-14 23:00,Liberia
MSC TOMOKO,2026-05-15 04:29,Panama
YM TRANQUILITY,2026-05-15 09:23,Liberia
ATLANTIC INFINITY,2026-05-15 10:48,Marshall Islands
PORTO CHELI,2026-05-15 20:14,Liberia
CMA CGM FIDELIO,2026-05-16 18:37,Malta
GSL CHRISTEL ELISABE,2026-05-17 08:04,Liberia
SEOUL EXPRESS,2026-05-19 00:15,Liberia
CMA CGM ARGENTINA,2026-05-19 06:38,Malta
TUBUL,2026-05-20 06:39,Liberia
DELOS T,2026-05-20 16:45,Marshall Islands
CHEMTRANS NOVA,2026-05-22 01:15,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 10:13,Liberia
MSC LISBON IX,2026-06-03 08:44,Cyprus
KLEVEN,2026-06-03 17:05,Liberia
