vessel,arrival_estimate,country_of_origin
EVER FULL,2026-09-01 07:50,Liberia
FPMC 36,2026-09-01 10:53,Liberia
STI BRONX,2026-09-01 16:22,Marshall Islands
AMSTERDAM EXPRESS,2026-09-01 22:48,Liberia
SOLAR KATHERINE,2026-09-02 02:30,Panama
SAN FRANCISCO BRIDGE,2026-09-02 05:54,Panama
SFL HAWAII,2026-09-03 23:06,Liberia
BREMEN,2026-09-04 06:37,Liberia
ONE MONACO,2026-09-04 14:39,Panama
WECO AMELIE,2026-09-04 17:26,Liberia
ONE HAMMERSMITH,2026-09-04 20:43,Panama
CMA CGM LAPIS,2026-09-05 09:10,Liberia
APL OREGON,2026-09-05 19:31,Malta
SSI MAGNIFICENT,2026-09-05 19:57,Marshall Islands
STRYMON,2026-09-06 09:02,The Bahamas
MSC COTONOU VIII,2026-09-07 07:46,Liberia
C HAMBURG,2026-09-07 22:46,Liberia
SEOUL EXPRESS,2026-09-08 13:50,Liberia
RANGAKU,2026-09-08 15:01,Liberia
SILVER LONDON,2026-09-09 01:01,Panama
KAMOME VICTORIA,2026-09-09 03:04,Panama
MSC TOGO,2026-09-10 01:17,Liberia
CAUTIN,2026-09-10 20:26,Liberia
NICHOLAS STANFORD,2026-09-12 04:21,Liberia
YM TRANQUILITY,2026-09-12 15:38,Liberia
TUCAPEL,2026-09-13 01:46,Liberia
CONTI MAKALU,2026-09-13 03:13,Liberia
ORANGE STAR,2026-09-16 18:38,Liberia
