vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 08:35,The Bahamas
ST. JOHN,2026-08-22 15:18,Malta
MSC GHANA,2026-08-23 03:34,Liberia
GALAXY ACE,2026-08-23 03:48,Liberia
MSC ALDEBARAN III,2026-08-23 05:53,Liberia
YASA PELICAN,2026-08-25 00:46,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:57,Marshall Islands
ULTRA OL,2026-08-25 18:07,Panama
TUBUL,2026-08-26 03:48,Liberia
MSC COTE D'IVOIRE,2026-08-26 07:23,Liberia
MSC NIGERIA,2026-08-27 16:44,Liberia
TORRENTE,2026-08-28 02:46,Liberia
HAKUBA GALAXY,2026-08-28 23:24,Marshall Islands
CMA CGM LOUGA,2026-08-29 04:40,Malta
CL CHARLOTTE BRONTE,2026-08-30 09:20,Liberia
MSC MATTINA,2026-08-30 14:54,Liberia
MUKADDES KALKAVAN,2026-08-31 02:59,Marshall Islands
STOLT SEQUOIA,2026-09-01 06:08,Liberia
SOLAR KATHERINE,2026-09-01 06:40,Panama
FPMC 36,2026-09-01 09:11,Liberia
STI BRONX,2026-09-03 04:39,Marshall Islands
MSC FIE X,2026-09-04 06:31,Liberia
KAMOME VICTORIA,2026-09-08 02:22,Panama
YM TRANQUILITY,2026-09-08 15:26,Liberia
