vessel,arrival_estimate,country_of_origin
CL JANE AUSTEN,2026-05-07 20:33,Liberia
BSG BAHAMAS,2026-05-07 22:22,Liberia
MSC STACEY,2026-05-08 00:56,Liberia
TAURUS,2026-05-08 07:50,Malta
G POSEIDON,2026-05-08 16:43,Panama
NILEDUTCH LION,2026-05-08 22:05,Liberia
NORWEGIAN AQUA,2026-05-09 03:12,The Bahamas
STI NOTTING HILL,2026-05-09 08:58,Marshall Islands
BULK GENEVA,2026-05-09 14:57,Liberia
KLARA,2026-05-09 23:49,Panama
STI BRONX,2026-05-10 05:19,Marshall Islands
YASA PELICAN,2026-05-10 11:18,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-10 22:43,Panama
MH KONPIRA,2026-05-11 07:27,Panama
SEAWAYS JEJU,2026-05-11 15:30,Liberia
GEM DANIELA,2026-05-11 16:57,Marshall Islands
CMA CGM CONGO,2026-05-11 18:54,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 02:43,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 13:29,Panama
CMA CGM LOUGA,2026-05-14 10:10,Malta
CHEM NEON,2026-05-15 16:05,Liberia
MSC TOMOKO,2026-05-15 22:17,Panama
STEPHANIE C,2026-05-18 16:09,Marshall Islands
ARGO B,2026-05-21 08:02,Marshall Islands
