vessel,arrival_estimate,country_of_origin
CMA CGM GANGES,2026-08-19 04:38,Malta
NORWEGIAN ESCAPE,2026-08-19 07:04,The Bahamas
HORIZON RAY,2026-08-19 07:11,The Bahamas
ATLANTIC STAR,2026-08-19 08:20,Malta
ALTUM SIDUS,2026-08-19 12:23,Marshall Islands
MSC ANYA V,2026-08-19 13:22,Liberia
PLAYA PARAISO,2026-08-19 16:46,Marshall Islands
BSG BAHAMAS,2026-08-20 04:00,Liberia
STOLT BOBCAT,2026-08-20 10:14,Liberia
SEABOARD VENTURE,2026-08-20 10:37,Liberia
APL ANTWERP,2026-08-21 03:18,Malta
JAMAICA,2026-08-21 07:05,Malta
SEAHORSE,2026-08-22 01:53,Marshall Islands
MARATHOPOLIS,2026-08-23 02:31,Malta
MSC GHANA,2026-08-23 05:55,Liberia
YASA PELICAN,2026-08-24 23:13,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:23,Marshall Islands
ULTRA OL,2026-08-25 19:47,Panama
MSC COTE D'IVOIRE,2026-08-26 02:06,Liberia
TUBUL,2026-08-26 04:30,Liberia
MSC RACHELE,2026-08-27 01:47,Panama
TORRENTE,2026-08-28 06:17,Liberia
STOLT SEQUOIA,2026-09-01 04:14,Liberia
MSC FIE X,2026-09-04 04:02,Liberia
ONE MONACO,2026-09-04 06:31,Panama
