vessel,arrival_estimate,country_of_origin
HEROIC ACE,2026-07-13 14:07,Panama
ORANGE OCEAN,2026-07-13 15:06,Liberia
MSC KAYLEY,2026-07-13 16:37,Liberia
PANTELIS,2026-07-13 18:10,Malta
M/V RCC EUROPE,2026-07-14 21:39,The Bahamas
NAGOYA EXPRESS,2026-07-14 23:42,Liberia
ADVANTAGE LIFE,2026-07-15 02:47,Marshall Islands
JOHNNY RANGER,2026-07-15 21:38,Liberia
LIPSI,2026-07-16 12:33,Marshall Islands
CMA CGM NEVA,2026-07-17 13:45,Malta
BREMEN EXPRESS,2026-07-17 23:49,Liberia
ONE HAMMERSMITH,2026-07-18 06:31,Panama
CMA CGM LAPIS,2026-07-18 21:55,Liberia
SOLAR MELISSA,2026-07-19 05:48,Panama
ANDIAMO,2026-07-19 10:44,Marshall Islands
KODKOD,2026-07-19 11:44,Panama
LEVERKUSEN EXPRESS,2026-07-19 12:26,Liberia
ELBABE,2026-07-19 23:00,Marshall Islands
CMA CGM AMBITION,2026-07-20 13:15,Malta
NORTHERN PEARL,2026-07-20 23:29,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-21 18:07,Liberia
MAERSK FRANKFURT,2026-07-21 19:59,Panama
VALENTINE,2026-07-22 12:05,Panama
ALERCE,2026-07-23 04:32,Panama
HMM PERIDOT,2026-07-24 07:21,Liberia
ULSAN EXPRESS,2026-07-26 23:12,Liberia
MSC CHIARA X,2026-07-28 12:45,Liberia
MSC SUAPE VII,2026-07-28 13:31,Liberia
