vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-08-20 06:50,Liberia
MSC ANYA V,2026-08-20 07:28,Liberia
ATLANTIC STAR,2026-08-20 08:02,Malta
CARNIVAL VENEZIA,2026-08-20 08:15,The Bahamas
OBSERVATOR,2026-08-20 10:26,Liberia
STOLT BOBCAT,2026-08-20 10:33,Liberia
INDIGO SUN,2026-08-20 11:45,Liberia
OLEANDER,2026-08-20 13:17,Marshall Islands
MSC YUKTA X,2026-08-20 17:24,Liberia
JAMAICA,2026-08-21 03:27,Malta
APL ANTWERP,2026-08-21 04:10,Malta
NOR'EASTER,2026-08-21 04:28,Marshall Islands
SEAHORSE,2026-08-21 19:13,Marshall Islands
MARATHOPOLIS,2026-08-23 01:32,Malta
MSC GHANA,2026-08-23 04:43,Liberia
YASA PELICAN,2026-08-24 20:59,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:01,Marshall Islands
TUBUL,2026-08-25 21:53,Liberia
ULTRA OL,2026-08-26 01:16,Panama
MSC COTE D'IVOIRE,2026-08-26 03:17,Liberia
TORRENTE,2026-08-28 14:29,Liberia
MSC NIGERIA,2026-08-29 09:04,Liberia
MUKADDES KALKAVAN,2026-08-30 07:47,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 02:29,Liberia
STOLT SEQUOIA,2026-09-01 06:08,Liberia
ONE MONACO,2026-09-02 22:36,Panama
MSC FIE X,2026-09-04 16:54,Liberia
AL QIBLA EXPRESS,2026-09-04 21:26,Liberia
