vessel,arrival_estimate,country_of_origin
PINNACLE SPIRIT,2026-07-28 04:11,The Bahamas
SOLAR RUBA,2026-07-28 08:24,Liberia
VANCOUVER STAR,2026-07-28 14:08,Marshall Islands
MSC SUAPE VII,2026-07-28 18:59,Liberia
LILA II,2026-07-28 19:11,Liberia
MSC CHIARA X,2026-07-28 22:07,Liberia
ATLANTIC SEA,2026-07-29 15:21,Malta
GEM TURQUOISE,2026-07-29 18:22,Marshall Islands
EMMA A,2026-07-29 22:10,Malta
BSG BAHAMAS,2026-07-30 01:58,Liberia
OLAF,2026-07-30 07:19,Liberia
STI MAVERICK,2026-07-30 15:32,Marshall Islands
GAITA,2026-07-30 20:24,Marshall Islands
PORTO GERMENO,2026-07-31 02:19,Liberia
ATLANTIC SUNFLOWER,2026-07-31 19:01,Marshall Islands
CMA CGM INNOVATION,2026-08-01 08:39,Malta
GSL NICOLETTA,2026-08-02 07:35,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
YASA ATLANTIC,2026-08-03 12:55,Marshall Islands
SEROJA LIMA,2026-08-04 05:04,Panama
EVER FAVOR,2026-08-04 14:05,Liberia
MSC TASMAN VI,2026-08-04 14:46,Liberia
OINOUSSIAN STAR,2026-08-06 03:38,Marshall Islands
W KLAIPEDA,2026-08-07 18:51,Marshall Islands
CHIOS SUNRISE,2026-08-09 12:49,Marshall Islands
HMM GARNET,2026-08-10 13:04,Liberia
MSC JUBILEE IX,2026-08-12 02:44,Liberia
