vessel,arrival_estimate,country_of_origin
NAVE JUPITER,2026-06-05 09:38,Marshall Islands
ZIM ARIES,2026-06-05 10:41,Liberia
SILVER LINDA,2026-06-05 16:53,Panama
MSC BOSPHORUS,2026-06-05 18:48,Cyprus
GREENLAND,2026-06-06 00:11,Malta
SEAWAYS MUSE,2026-06-06 08:26,Marshall Islands
CMA CGM VERDI,2026-06-06 11:52,Malta
VALKYRIE,2026-06-06 13:42,Panama
EVER FORE,2026-06-06 19:59,Panama
STOLT INVENTION,2026-06-06 20:21,Liberia
STENA PROSPEROUS,2026-06-06 23:17,Cyprus
SFL HAWAII,2026-06-07 15:13,Liberia
SUCCESS,2026-06-07 16:45,Marshall Islands
HYGGE,2026-06-08 12:42,Liberia
NAVI STAR,2026-06-08 18:31,Panama
SEAWAYS WAVE,2026-06-08 20:29,Marshall Islands
EMMA A,2026-06-09 01:38,Malta
TORRENTE,2026-06-09 10:44,Liberia
PAROS STAR,2026-06-09 14:00,Marshall Islands
DORIC COURAGE,2026-06-10 02:16,Liberia
GSL NICOLETTA,2026-06-12 09:14,Liberia
SEAWAYS LONSDALE,2026-06-12 15:23,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 19:43,Malta
SILVER EBALINA,2026-06-14 01:06,Marshall Islands
FEDERAL TIBER,2026-06-14 05:26,Marshall Islands
STI MERAUX,2026-06-14 22:33,Marshall Islands
SEATTLE EXPRESS,2026-06-15 00:31,Liberia
BLUE BUTTERFLY,2026-06-15 15:49,Panama
PUSAN C,2026-06-16 02:16,Cyprus
MSC YORK VII,2026-06-16 04:17,Liberia
BAHAMAS L,2026-06-17 07:45,Liberia
ARDMORE SEAVANGUARD,2026-06-18 02:15,Marshall Islands
ONE HAWK,2026-06-19 11:24,Panama
MSC NOA,2026-06-23 01:49,Liberia
