vessel,arrival_estimate,country_of_origin
APL SENTOSA,2026-02-10 21:47,Malta
COLOMBO EXPRESS,2026-02-11 01:19,Liberia
ONE MILANO,2026-02-11 04:33,Panama
MSC JUBILEE IX,2026-02-11 05:11,Liberia
ATLANTIC SUN,2026-02-11 06:25,Malta
MSC SINDY,2026-02-11 08:15,Panama
PACIFIC AQUAMARINE,2026-02-12 04:29,Liberia
CAPE TAFT,2026-02-12 05:17,Marshall Islands
MORNING PRIDE,2026-02-12 08:39,Marshall Islands
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FORTUNE,2026-02-13 05:32,Liberia
FOS EXPRESS,2026-02-13 07:34,Liberia
NILEDUTCH LION,2026-02-13 17:12,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
GLOVIS COMPANION,2026-02-14 14:47,Liberia
BELITA,2026-02-15 04:27,Liberia
MSC RACHELE,2026-02-15 05:31,Panama
CMA CGM LAPIS,2026-02-20 18:15,Liberia
MSC MEXICO V,2026-02-20 23:38,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
STEPHANIE C,2026-02-21 10:05,Marshall Islands
GREENLAND,2026-02-21 13:50,Malta
ARUNA EAGLE,2026-02-22 13:02,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
RISHIRI GALAXY,2026-02-24 20:31,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
