vessel,arrival_estimate,country_of_origin
CMA CGM AMBITION,2026-07-21 17:27,Malta
STI MAVERICK,2026-07-21 17:31,Marshall Islands
MAERSK FRANKFURT,2026-07-22 03:10,Panama
YM TARGET,2026-07-22 04:41,Liberia
CARNIVAL VENEZIA,2026-07-22 09:43,The Bahamas
ALERCE,2026-07-23 09:05,Panama
NORDPACIFIC,2026-07-23 13:31,Cyprus
SFL HAWAII,2026-07-23 23:24,Liberia
NILEDUTCH LION,2026-07-24 22:12,Liberia
SOLAR RUBA,2026-07-25 00:56,Liberia
JOHNNY RANGER,2026-07-25 20:27,Liberia
ULSAN EXPRESS,2026-07-26 12:31,Liberia
CL EMILY BRONTE,2026-07-26 12:47,Liberia
LAGOM,2026-07-26 17:11,Liberia
VANCOUVER STAR,2026-07-28 16:05,Marshall Islands
MSC CHIARA X,2026-07-29 03:21,Liberia
EMMA A,2026-07-29 13:39,Malta
GAITA,2026-07-29 15:45,Marshall Islands
CMA CGM BLUE,2026-07-30 21:04,Malta
ATLANTIC SUNFLOWER,2026-07-31 08:28,Marshall Islands
CMA CGM BIANCA,2026-08-02 10:20,Malta
SEROJA LIMA,2026-08-04 06:06,Panama
MSC TASMAN VI,2026-08-05 10:51,Liberia
INITIATOR,2026-08-06 11:32,Liberia
