vessel,arrival_estimate,country_of_origin
MSC OLIVIA,2026-01-29 07:38,Liberia
COCHRANE,2026-01-29 09:42,Liberia
ONE MILANO,2026-01-29 10:08,Panama
MSC URSULA VI,2026-01-29 10:33,Panama
ZIM GEMINI,2026-01-29 11:51,Liberia
SEABOARD VIKING,2026-01-29 19:08,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
BREMEN EXPRESS,2026-02-07 10:13,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
TRISTAR JISHA,2026-02-08 14:18,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
SALACGRIVA,2026-02-09 19:13,Marshall Islands
MSC GIOVANNA VII,2026-02-09 23:43,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-12 00:20,Marshall Islands
NILEDUTCH LION,2026-02-13 15:45,Liberia
