vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-08-07 23:19,Liberia
ONE AQUILA,2026-08-08 03:32,Panama
TAURUS,2026-08-08 04:52,Malta
MSC BREMEN,2026-08-08 11:55,Liberia
AQUALEGEND,2026-08-09 04:41,Liberia
ZIM IBERIA,2026-08-09 15:53,Liberia
MSC MOMBASA,2026-08-12 21:30,Liberia
MSC NAMIBIA,2026-08-13 16:50,Liberia
PS IMABARI,2026-08-13 16:57,Marshall Islands
CMA CGM WHITE,2026-08-13 19:54,Malta
GSL ELENI,2026-08-15 11:00,Liberia
BRANDS HATCH,2026-08-16 04:47,Liberia
AUGENSTERN,2026-08-16 18:27,Liberia
MINA LONDON,2026-08-16 19:25,Marshall Islands
TIRUA,2026-08-17 00:59,Liberia
CMA CGM GANGES,2026-08-17 08:12,Malta
TUBUL,2026-08-25 05:30,Liberia
STOLT SEQUOIA,2026-08-31 09:18,Liberia
