vessel,arrival_estimate,country_of_origin
MSC LAURA,2026-05-31 10:49,Panama
CMA CGM LAPIS,2026-05-31 14:31,Liberia
CARNIVAL VENEZIA,2026-06-01 05:00,The Bahamas
CMA CGM INNOVATION,2026-06-01 10:28,Malta
TIRUA,2026-06-01 23:20,Liberia
DORTMUND EXPRESS,2026-06-01 23:41,Liberia
MSC SORAYA,2026-06-02 02:13,Panama
WECO MEMPHIS BELLE,2026-06-02 17:46,Marshall Islands
SEAWAYS MUSE,2026-06-06 10:36,Marshall Islands
CMA CGM VERDI,2026-06-06 11:11,Malta
SUCCESS,2026-06-07 08:46,Marshall Islands
VALKYRIE,2026-06-07 13:52,Panama
TORRENTE,2026-06-07 15:34,Liberia
NAVI STAR,2026-06-08 02:23,Panama
HYGGE,2026-06-08 07:50,Liberia
EMMA A,2026-06-08 12:20,Malta
PAROS STAR,2026-06-08 23:09,Marshall Islands
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
DORIC COURAGE,2026-06-09 16:15,Liberia
C HAMBURG,2026-06-11 00:57,Liberia
PUSAN C,2026-06-14 09:43,Cyprus
