vessel,arrival_estimate,country_of_origin
JOHNNY RANGER,2026-03-08 16:05,Liberia
EMMA A,2026-03-08 19:30,Malta
BSG BAHAMAS,2026-03-08 20:21,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 06:17,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
MSC PRELUDE V,2026-03-11 12:24,Liberia
BORDEAUX,2026-03-11 12:50,Liberia
WECO AMELIE,2026-03-13 08:23,Liberia
AQUAGEMINI,2026-03-15 04:51,Liberia
BIANCA,2026-03-16 04:46,Marshall Islands
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
AMIS YOUTH,2026-03-17 01:50,Liberia
KINGSTON,2026-03-18 06:48,Malta
STI SOLACE,2026-03-24 01:25,Marshall Islands
MSC MAUREEN,2026-03-24 22:20,Panama
MSC ARCHIMIDIS VIII,2026-03-25 08:17,Cyprus
