vessel,arrival_estimate,country_of_origin
MSC LUANDA VIII,2026-08-18 22:39,Liberia
HORIZON RAY,2026-08-18 22:42,The Bahamas
PYXIS LEADER,2026-08-18 22:53,Panama
NORWEGIAN ESCAPE,2026-08-19 07:25,The Bahamas
ATLANTIC STAR,2026-08-19 07:48,Malta
CHEM NEON,2026-08-19 08:12,Liberia
ALTUM SIDUS,2026-08-19 12:20,Marshall Islands
PLAYA PARAISO,2026-08-19 17:12,Marshall Islands
STOLT BOBCAT,2026-08-20 08:42,Liberia
SFL MAUI,2026-08-20 22:30,Liberia
APL ANTWERP,2026-08-21 03:15,Malta
SEAHORSE,2026-08-21 21:06,Marshall Islands
MARATHOPOLIS,2026-08-23 05:00,Malta
MSC GHANA,2026-08-23 05:32,Liberia
YASA PELICAN,2026-08-24 20:51,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:29,Marshall Islands
ULTRA OL,2026-08-25 15:42,Panama
TUBUL,2026-08-26 05:34,Liberia
MSC COTE D'IVOIRE,2026-08-27 08:17,Liberia
TORRENTE,2026-08-28 03:52,Liberia
STOLT SEQUOIA,2026-08-31 14:36,Liberia
ONE MONACO,2026-09-05 10:41,Panama
