vessel,arrival_estimate,country_of_origin
MSC JASMINE X,2026-08-21 17:30,Liberia
APL ANTWERP,2026-08-21 18:52,Malta
MSC GHANA,2026-08-23 01:41,Liberia
MARATHOPOLIS,2026-08-23 02:31,Malta
MSC ALDEBARAN III,2026-08-23 07:22,Liberia
YASA PELICAN,2026-08-24 20:19,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:23,Marshall Islands
ULTRA OL,2026-08-25 18:24,Panama
MSC COTE D'IVOIRE,2026-08-26 01:03,Liberia
TUBUL,2026-08-26 01:36,Liberia
MSC NIGERIA,2026-08-27 13:34,Liberia
TORRENTE,2026-08-28 04:20,Liberia
CL CHARLOTTE BRONTE,2026-08-30 16:17,Liberia
MUKADDES KALKAVAN,2026-08-30 23:38,Marshall Islands
MSC MATTINA,2026-09-01 00:51,Liberia
FPMC 36,2026-09-01 02:25,Liberia
SOLAR KATHERINE,2026-09-01 04:06,Panama
STOLT SEQUOIA,2026-09-01 08:10,Liberia
MSC FIE X,2026-09-04 08:27,Liberia
YM TRANQUILITY,2026-09-07 21:40,Liberia
KAMOME VICTORIA,2026-09-08 03:55,Panama
