vessel,arrival_estimate,country_of_origin
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC QINGDAO,2025-12-29 11:14,Liberia
CMA CGM LEO,2025-12-29 18:17,Malta
TEXAS TRIUMPH,2025-12-29 18:32,Panama
MAERSK PUELO,2025-12-30 04:28,Panama
MSC CANBERRA III,2025-12-31 10:06,Panama
AQUILA L,2025-12-31 17:58,Liberia
NAVIOS CONSTELLATION,2026-01-01 00:10,Liberia
MSC BOSPHORUS,2026-01-02 03:06,Cyprus
GSL NICOLETTA,2026-01-02 15:43,Liberia
CMA CGM MAUPASSANT,2026-01-02 17:34,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 18:24,Marshall Islands
AQUALEGEND,2026-01-03 23:45,Liberia
AIN SNAN EXPRESS,2026-01-04 07:07,Liberia
EMMA A,2026-01-05 07:48,Malta
KARLSKRONA,2026-01-07 10:55,Liberia
ISABELLA M II,2026-01-10 17:25,Liberia
