vessel,arrival_estimate,country_of_origin
MSC BERANGERE,2026-05-16 05:48,Liberia
PORTO CHELI,2026-05-16 06:21,Liberia
MSC TOMOKO,2026-05-16 07:50,Panama
NORWEGIAN AQUA,2026-05-16 08:09,The Bahamas
YM TRANQUILITY,2026-05-16 14:16,Liberia
MSC PASSION III,2026-05-16 16:35,Liberia
GSL CHRISTEL ELISABE,2026-05-17 04:55,Liberia
VALIANT ACE,2026-05-17 05:54,Marshall Islands
CELEBRITY SILHOUETTE,2026-05-17 06:42,Malta
MSC DOMNA X,2026-05-17 11:57,Liberia
MANZANILLO BRIDGE,2026-05-17 19:01,Liberia
CMA CGM ARGENTINA,2026-05-19 03:46,Malta
MSC MUMBAI VIII,2026-05-19 11:36,Cyprus
MSC BARCELONA,2026-05-19 13:27,Malta
MSC ARCHIMIDIS VIII,2026-05-19 20:43,Cyprus
TUBUL,2026-05-20 06:01,Liberia
CHEM SELENIUM,2026-05-22 08:36,Marshall Islands
TRISTAR JISHA,2026-05-22 17:50,Liberia
MURMURE,2026-05-23 01:50,Liberia
ONE HAMMERSMITH,2026-05-23 21:01,Panama
CHEMTRANS NOVA,2026-05-24 03:42,Antigua and Barbuda
CMA CGM AMBITION,2026-05-24 08:15,Malta
ATLANTIC RAINBOW,2026-05-25 16:09,Marshall Islands
APL ANTWERP,2026-05-27 06:21,Malta
MUKADDES KALKAVAN,2026-05-27 09:54,Marshall Islands
KLEVEN,2026-05-28 23:46,Liberia
MSC LISBON IX,2026-05-29 18:13,Cyprus
GREENLAND,2026-06-01 13:08,Malta
CAUTIN,2026-06-01 13:57,Liberia
TIRUA,2026-06-02 01:13,Liberia
DORTMUND EXPRESS,2026-06-02 14:42,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 14:47,Panama
