vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-08-22 18:17,Malta
MSC GHANA,2026-08-23 03:53,Liberia
GALAXY ACE,2026-08-23 04:20,Liberia
MSC ALDEBARAN III,2026-08-23 07:44,Liberia
CMA CGM SURABAYA,2026-08-24 07:11,Malta
YASA PELICAN,2026-08-24 22:12,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:50,Marshall Islands
ULTRA OL,2026-08-25 19:00,Panama
MSC COTE D'IVOIRE,2026-08-26 01:37,Liberia
TUBUL,2026-08-26 03:48,Liberia
MSC NIGERIA,2026-08-27 21:33,Liberia
TORRENTE,2026-08-28 01:38,Liberia
HAKUBA GALAXY,2026-08-29 02:12,Marshall Islands
CMA CGM LOUGA,2026-08-29 08:00,Malta
CL CHARLOTTE BRONTE,2026-08-30 07:14,Liberia
MUKADDES KALKAVAN,2026-08-30 17:58,Marshall Islands
SOLAR KATHERINE,2026-08-31 13:28,Panama
STI BRONX,2026-08-31 15:59,Marshall Islands
FPMC 36,2026-08-31 19:21,Liberia
MSC MATTINA,2026-09-01 00:10,Liberia
STOLT SEQUOIA,2026-09-01 00:41,Liberia
MSC FIE X,2026-09-04 07:02,Liberia
KAMOME VICTORIA,2026-09-08 09:08,Panama
