vessel,arrival_estimate,country_of_origin
KATANA GALAXY,2026-05-31 16:04,Marshall Islands
MSC LAURA,2026-05-31 20:10,Panama
CARNIVAL VENEZIA,2026-06-01 06:43,The Bahamas
MSC CALYPSO,2026-06-01 10:12,Liberia
CMA CGM INNOVATION,2026-06-01 10:37,Malta
DORTMUND EXPRESS,2026-06-02 01:11,Liberia
MSC SORAYA,2026-06-02 04:25,Panama
CMA CGM VERDI,2026-06-06 13:11,Malta
SEAWAYS MUSE,2026-06-06 20:13,Marshall Islands
SUCCESS,2026-06-07 11:19,Marshall Islands
VALKYRIE,2026-06-07 16:57,Panama
NAVI STAR,2026-06-08 03:18,Panama
HYGGE,2026-06-08 07:12,Liberia
TORRENTE,2026-06-08 14:16,Liberia
EMMA A,2026-06-08 20:36,Malta
PAROS STAR,2026-06-09 07:42,Marshall Islands
DORIC COURAGE,2026-06-09 16:15,Liberia
MSC BOSPHORUS,2026-06-10 06:34,Cyprus
C HAMBURG,2026-06-10 20:02,Liberia
FEDERAL TIBER,2026-06-15 14:04,Marshall Islands
PUSAN C,2026-06-15 20:22,Cyprus
