vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2025-12-20 09:46,Liberia
PHILHOKUSAI,2025-12-20 11:09,Marshall Islands
PORTO GERMENO,2025-12-21 07:34,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 03:04,Liberia
MSC NADRIELY,2025-12-22 04:02,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
MSC NIOVI VIII,2025-12-22 22:20,Liberia
ASPHALT SONATA,2025-12-23 15:58,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-25 17:43,Malta
CMA CGM LAPIS,2025-12-26 18:07,Liberia
MSC QINGDAO,2025-12-26 18:14,Liberia
COYHAIQUE,2025-12-26 18:31,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-29 23:55,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
MAERSK PUELO,2026-01-03 02:27,Panama
AIN SNAN EXPRESS,2026-01-04 12:27,Liberia
BARRACUDA,2026-01-14 03:23,Marshall Islands
