vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-07-18 08:02,Cyprus
CMA CGM ARISTOTE,2026-07-18 09:13,Malta
SEOUL EXPRESS,2026-07-18 10:35,Liberia
BREMEN EXPRESS,2026-07-18 11:16,Liberia
ARISTEA,2026-07-18 12:32,Malta
CMA CGM RIMBAUD,2026-07-18 14:07,Malta
MARTINIQUE,2026-07-18 18:16,Liberia
ONE HAMMERSMITH,2026-07-19 03:59,Panama
ARCHANGEL GABRIEL,2026-07-19 07:58,Liberia
SOLAR MELISSA,2026-07-19 10:18,Panama
ANDIAMO,2026-07-19 15:46,Marshall Islands
ZIM CHINA,2026-07-19 18:51,Liberia
ELBABE,2026-07-20 07:59,Marshall Islands
NORTHERN PEARL,2026-07-20 16:08,Panama
CMA CGM AMBITION,2026-07-20 16:50,Malta
MAERSK FRANKFURT,2026-07-22 00:13,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 01:09,Panama
NORDPACIFIC,2026-07-23 09:40,Cyprus
ALERCE,2026-07-23 11:25,Panama
SOLAR RUBA,2026-07-24 20:18,Liberia
NILEDUTCH LION,2026-07-24 21:32,Liberia
HMM PERIDOT,2026-07-24 23:06,Liberia
ULSAN EXPRESS,2026-07-26 05:52,Liberia
CL EMILY BRONTE,2026-07-27 00:52,Liberia
LAGOM,2026-07-27 07:20,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 12:31,Liberia
MSC CHIARA X,2026-07-28 12:55,Liberia
EMMA A,2026-07-29 12:23,Malta
MSC TASMAN VI,2026-11-26 01:37,Liberia
