vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 09:30,The Bahamas
ST. JOHN,2026-08-22 17:53,Malta
GALAXY ACE,2026-08-23 02:57,Liberia
MSC GHANA,2026-08-23 03:58,Liberia
MSC ALDEBARAN III,2026-08-23 07:54,Liberia
CMA CGM SURABAYA,2026-08-24 06:02,Malta
YASA PELICAN,2026-08-24 22:55,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:13,Marshall Islands
ULTRA OL,2026-08-25 17:36,Panama
MSC COTE D'IVOIRE,2026-08-26 04:07,Liberia
TUBUL,2026-08-26 04:50,Liberia
MSC NIGERIA,2026-08-27 15:18,Liberia
TORRENTE,2026-08-28 00:29,Liberia
HAKUBA GALAXY,2026-08-28 23:13,Marshall Islands
CMA CGM LOUGA,2026-08-29 06:22,Malta
CL CHARLOTTE BRONTE,2026-08-30 08:22,Liberia
MUKADDES KALKAVAN,2026-08-30 17:46,Marshall Islands
MSC MATTINA,2026-08-31 13:39,Liberia
SOLAR KATHERINE,2026-08-31 16:25,Panama
FPMC 36,2026-09-01 05:53,Liberia
STOLT SEQUOIA,2026-09-01 06:16,Liberia
STI BRONX,2026-09-02 09:43,Marshall Islands
MSC FIE X,2026-09-04 04:07,Liberia
KAMOME VICTORIA,2026-09-08 06:11,Panama
