vessel,arrival_estimate,country_of_origin
RDO FORTUNE,2026-05-18 08:09,Liberia
ATLANTIC INFINITY,2026-05-18 15:58,Marshall Islands
SEOUL EXPRESS,2026-05-19 01:50,Liberia
STEPHANIE C,2026-05-19 06:29,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 08:40,Malta
MSC MUMBAI VIII,2026-05-19 10:57,Cyprus
MSC BARCELONA,2026-05-19 12:53,Malta
TUBUL,2026-05-20 05:37,Liberia
ANTALYA,2026-05-20 19:40,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 07:42,Liberia
CMA CGM GANGES,2026-05-22 04:37,Malta
MSC RACHELE,2026-05-24 01:01,Panama
CMA CGM AMBITION,2026-05-24 01:52,Malta
TRISTAR JISHA,2026-05-24 02:19,Liberia
MOL ENDOWMENT,2026-05-24 17:47,Panama
MURMURE,2026-05-24 22:32,Liberia
ONE HAMMERSMITH,2026-05-25 10:22,Panama
ATLANTIC RAINBOW,2026-05-25 14:58,Marshall Islands
HAFNIA ANE,2026-05-26 04:59,Malta
APL ANTWERP,2026-05-27 02:07,Malta
MUKADDES KALKAVAN,2026-05-27 05:24,Marshall Islands
MSC LISBON IX,2026-05-28 14:08,Cyprus
KLEVEN,2026-05-28 21:44,Liberia
DART,2026-05-29 14:29,Marshall Islands
TIRUA,2026-05-31 13:40,Liberia
DORTMUND EXPRESS,2026-06-01 07:45,Liberia
GREENLAND,2026-06-01 17:14,Malta
CAUTIN,2026-06-02 02:23,Liberia
MSC DENISSE X,2026-06-02 12:06,Liberia
CMA CGM VERDI,2026-06-06 07:47,Malta
