vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 08:43,Malta
OSAKA EXPRESS,2026-08-24 17:19,Liberia
VIKING PASSERO,2026-08-24 18:27,Marshall Islands
MANDAL,2026-08-24 21:56,Marshall Islands
YASA PELICAN,2026-08-25 02:19,Marshall Islands
ULTRA OL,2026-08-25 18:26,Panama
MSC MARINA,2026-08-25 19:24,Panama
MSC COTE D'IVOIRE,2026-08-26 01:45,Liberia
TUBUL,2026-08-26 03:18,Liberia
MSC RACHELE,2026-08-26 23:47,Panama
TORRENTE,2026-08-28 02:54,Liberia
MSC NIGERIA,2026-08-28 04:37,Liberia
HAKUBA GALAXY,2026-08-29 08:38,Marshall Islands
CMA CGM LOUGA,2026-08-29 23:04,Malta
CL CHARLOTTE BRONTE,2026-08-31 04:20,Liberia
MSC MATTINA,2026-08-31 05:56,Liberia
STOLT SEQUOIA,2026-08-31 21:09,Liberia
FPMC 36,2026-09-01 04:35,Liberia
MUKADDES KALKAVAN,2026-09-01 11:34,Marshall Islands
SOLAR KATHERINE,2026-09-02 00:48,Panama
STI BRONX,2026-09-02 04:37,Marshall Islands
APL OREGON,2026-09-04 02:04,Malta
MSC FIE X,2026-09-04 15:39,Liberia
SSI MAGNIFICENT,2026-09-05 06:51,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 11:17,Liberia
C HAMBURG,2026-09-07 16:35,Liberia
KAMOME VICTORIA,2026-09-09 06:46,Panama
MSC TOGO,2026-09-10 23:24,Liberia
