vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-07-19 00:02,Liberia
ONE HAMMERSMITH,2026-07-19 03:57,Panama
ARCHANGEL GABRIEL,2026-07-19 09:53,Liberia
BLUE HORIZON,2026-07-19 12:43,Liberia
ANDIAMO,2026-07-19 12:44,Marshall Islands
CMA CGM SURABAYA,2026-07-20 07:04,Malta
STI MAVERICK,2026-07-20 13:09,Marshall Islands
ZIM CANADA,2026-07-20 19:42,Marshall Islands
CMA CGM AMBITION,2026-07-20 20:51,Malta
NORTHERN PEARL,2026-07-20 20:58,Panama
MAERSK FRANKFURT,2026-07-21 22:15,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 01:15,Panama
ALERCE,2026-07-23 03:27,Panama
NORDPACIFIC,2026-07-23 09:56,Cyprus
NILEDUTCH LION,2026-07-24 19:28,Liberia
HMM PERIDOT,2026-07-24 23:05,Liberia
SOLAR RUBA,2026-07-25 05:19,Liberia
CL EMILY BRONTE,2026-07-26 14:20,Liberia
ULSAN EXPRESS,2026-07-26 17:53,Liberia
LAGOM,2026-07-27 00:03,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 13:31,Liberia
MSC SUAPE VII,2026-07-28 13:34,Liberia
EMMA A,2026-07-29 15:03,Malta
GAITA,2026-08-03 06:41,Marshall Islands
MSC TASMAN VI,2026-08-05 11:05,Liberia
