vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-08-25 16:58,Marshall Islands
ULTRA OL,2026-08-25 19:10,Panama
MSC COTE D'IVOIRE,2026-08-26 04:29,Liberia
CARMEL I,2026-08-26 11:18,Liberia
MSC RACHELE,2026-08-27 00:13,Panama
MSC NIGERIA,2026-08-27 22:53,Liberia
TORRENTE,2026-08-28 01:32,Liberia
HAKUBA GALAXY,2026-08-29 04:46,Marshall Islands
CMA CGM LOUGA,2026-08-29 10:30,Malta
MSC MATTINA,2026-08-30 19:20,Liberia
MUKADDES KALKAVAN,2026-08-30 20:37,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 05:24,Liberia
STOLT SEQUOIA,2026-08-31 21:33,Liberia
STI BRONX,2026-09-01 01:18,Marshall Islands
FPMC 36,2026-09-01 07:13,Liberia
SOLAR KATHERINE,2026-09-01 23:19,Panama
ONE MONACO,2026-09-03 16:52,Panama
WECO AMELIE,2026-09-03 19:07,Liberia
APL OREGON,2026-09-04 04:52,Malta
MSC FIE X,2026-09-04 05:17,Liberia
SSI MAGNIFICENT,2026-09-04 23:44,Marshall Islands
BREMEN,2026-09-05 08:09,Liberia
AL QIBLA EXPRESS,2026-09-05 15:53,Liberia
C HAMBURG,2026-09-07 21:25,Liberia
KAMOME VICTORIA,2026-09-08 12:47,Panama
CAUTIN,2026-09-09 07:22,Liberia
