vessel,arrival_estimate,country_of_origin
GRAND ORION,2026-04-29 20:22,Panama
ECO MARINA DEL REY,2026-04-30 02:07,Marshall Islands
ATLANTIC SAIL,2026-04-30 06:38,Malta
GEM RUBY,2026-04-30 14:11,Marshall Islands
MSC ALDEBARAN III,2026-04-30 18:27,Liberia
MSC ARICA,2026-05-01 07:22,Liberia
CMA CGM ENDURANCE,2026-05-01 10:34,Malta
OLEANDER,2026-05-01 18:29,Marshall Islands
KINGSTON,2026-05-02 05:09,Malta
BREMEN EXPRESS,2026-05-02 10:00,Liberia
GOLDEN PALM,2026-05-02 12:22,Liberia
PORTO GERMENO,2026-05-02 13:37,Liberia
MSC NAGOYA V,2026-05-03 07:39,Panama
CL JANE AUSTEN,2026-05-05 09:59,Liberia
AMERICA,2026-05-05 19:44,Cyprus
WECO MADELEINE,2026-05-07 02:33,Liberia
KLARA,2026-05-07 13:58,Panama
NILEDUTCH LION,2026-05-09 00:48,Liberia
BULK GENEVA,2026-05-09 16:07,Liberia
CMA CGM CONGO,2026-05-11 12:24,Malta
STEPHANIE C,2026-05-20 16:18,Marshall Islands
TUBUL,2026-05-20 22:41,Liberia
