vessel,arrival_estimate,country_of_origin
BREMEN,2026-07-02 12:23,Liberia
SUNRISE RAY,2026-07-02 14:36,Liberia
SONGA NEPTUNE,2026-07-02 15:43,Marshall Islands
LIBRA LEADER,2026-07-02 19:18,Liberia
MARATHOPOLIS,2026-07-03 03:14,Malta
CHEM NEW ORLEANS,2026-07-03 11:36,Liberia
ATLANTIC SUN,2026-07-03 18:14,Malta
MSC URSULA VI,2026-07-03 21:24,Panama
SFL MAUI,2026-07-04 21:51,Liberia
TOLTEN,2026-07-05 19:23,Liberia
NAVE CETUS,2026-07-06 06:11,Liberia
SHANGHAI EXPRESS,2026-07-06 07:01,Liberia
SSI FURIOUS,2026-07-08 02:44,Marshall Islands
GRAND CONCORD,2026-07-08 20:52,Panama
AQUALEGEND,2026-07-09 05:01,Liberia
AMSTERDAM EXPRESS,2026-07-09 21:33,Liberia
KUDURO,2026-07-10 23:12,Liberia
KYOTO EXPRESS,2026-07-13 01:02,Liberia
MUKADDES KALKAVAN,2026-07-13 07:33,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 09:28,Cyprus
NAGOYA EXPRESS,2026-07-15 04:50,Liberia
LIPSI,2026-07-16 01:31,Marshall Islands
BREMEN EXPRESS,2026-07-17 08:32,Liberia
