vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-21 03:50,Liberia
MSC MEXICO V,2026-02-21 06:16,Liberia
MSC NAGOYA V,2026-02-21 08:23,Panama
GRAND ACE6,2026-02-21 11:07,Panama
OCEANA,2026-02-21 12:40,Antigua and Barbuda
STEPHANIE C,2026-02-21 13:12,Marshall Islands
CINDY GLORY,2026-02-22 05:45,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 05:49,The Bahamas
GSL CHRISTEL ELISABE,2026-02-22 12:07,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:29,Liberia
STI MYTHIC,2026-02-23 07:14,Marshall Islands
MSC JOSSELINE,2026-02-23 19:17,Liberia
SILVER LINDA,2026-02-24 00:10,Panama
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
NICOS TOMASOS,2026-02-24 23:07,Malta
NHAVA SHEVA EXPRESS,2026-02-25 05:22,Liberia
EVER FAITH,2026-02-25 05:35,Panama
MSC UBERTY VIII,2026-02-25 23:51,Cyprus
CMA CGM ABU DHABI,2026-02-26 13:25,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-27 03:00,Malta
LYSIAS,2026-02-27 19:31,Malta
AMERICA,2026-02-27 22:09,Cyprus
PACIFIC NEXUS,2026-02-27 22:11,Panama
SFL MAUI,2026-03-06 02:00,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 03:12,Liberia
