vessel,arrival_estimate,country_of_origin
TSINGTAO EXPRESS,2026-03-09 05:42,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:15,Panama
PRINCESS MARGO,2026-03-10 09:51,Marshall Islands
BORDEAUX,2026-03-11 10:12,Liberia
MSC PRELUDE V,2026-03-11 10:32,Liberia
WECO AMELIE,2026-03-13 16:12,Liberia
AQUAGEMINI,2026-03-15 06:09,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
KINGSTON,2026-03-18 19:08,Malta
STI SOLACE,2026-03-21 03:35,Marshall Islands
