vessel,arrival_estimate,country_of_origin
NAVIOS CONSTELLATION,2026-01-01 04:30,Liberia
GRACEFUL LEADER,2026-01-01 05:13,The Bahamas
GRAND PHOENIX,2026-01-01 10:11,Panama
SEAWAYS MIRAGE,2026-01-01 15:17,Marshall Islands
MSC WEST V,2026-01-01 16:46,Cyprus
MAERSK SHIVLING,2026-01-01 18:44,Liberia
MSC BARCELONA,2026-01-02 05:48,Malta
MORNING CHANT,2026-01-02 05:53,Marshall Islands
NORDPACIFIC,2026-01-02 07:23,Cyprus
GSL NINGBO,2026-01-02 07:40,Liberia
CMA CGM PREGOLIA,2026-01-02 08:44,Malta
MSC TAMPA,2026-01-02 09:42,Liberia
MSC BOSPHORUS,2026-01-02 11:31,Cyprus
MSC BERANGERE,2026-01-02 12:42,Liberia
MSC ORNELLA,2026-01-02 13:41,Panama
GSL NICOLETTA,2026-01-02 18:17,Liberia
CMA CGM MAUPASSANT,2026-01-03 01:05,Malta
SLEIPNIR,2026-01-03 15:21,Panama
AQUILA L,2026-01-04 02:17,Liberia
CAP ANDREAS,2026-01-04 08:46,Liberia
NACC PROVIDENCE,2026-01-04 11:19,Panama
SEA SPIKE,2026-01-04 21:10,Marshall Islands
AQUALEGEND,2026-01-05 05:46,Liberia
EUROPE,2026-01-05 19:00,Cyprus
SLOMAN DISCHARGER,2026-01-05 22:29,Antigua and Barbuda
EMMA A,2026-01-06 02:31,Malta
TEMPANOS,2026-01-08 04:02,Liberia
MSC MAPUTO,2026-01-11 16:16,Liberia
MSC CHIARA X,2026-01-21 00:39,Liberia
CASTOR I,2026-01-24 06:38,Liberia
