vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-08-12 10:37,Liberia
MSC SYDNEY VI,2026-08-13 06:07,Liberia
MSC MOMBASA,2026-08-13 06:40,Liberia
SOLAR MELISSA,2026-08-13 07:44,Panama
CMA CGM WHITE,2026-08-13 19:04,Malta
GSL CHRISTEL ELISABE,2026-08-13 23:18,Liberia
MSC NADRIELY,2026-08-14 18:23,Liberia
GSL ELENI,2026-08-15 17:52,Liberia
BRANDS HATCH,2026-08-16 01:00,Liberia
CMA CGM ENDURANCE,2026-08-16 17:24,Malta
TIRUA,2026-08-17 06:54,Liberia
AUGENSTERN,2026-08-17 09:49,Liberia
MINA LONDON,2026-08-17 15:54,Marshall Islands
MSC LUANDA VIII,2026-08-17 16:30,Liberia
CHIP,2026-08-18 11:45,Marshall Islands
CHEM NEON,2026-08-19 13:54,Liberia
STOLT BOBCAT,2026-08-20 07:10,Liberia
SEAHORSE,2026-08-21 02:57,Marshall Islands
APL ANTWERP,2026-08-21 09:00,Malta
MSC RACHELE,2026-08-25 21:05,Panama
TORRENTE,2026-08-27 13:38,Liberia
STOLT SEQUOIA,2026-09-01 12:54,Liberia
