vessel,arrival_estimate,country_of_origin
WISDOM ACE,2026-07-11 23:13,Panama
MSC MAEVA,2026-07-12 07:20,Panama
OASIS OF THE SEAS,2026-07-12 09:02,The Bahamas
SUNDA,2026-07-12 13:26,Marshall Islands
KYOTO EXPRESS,2026-07-13 03:40,Liberia
CMA CGM KAILAS,2026-07-13 08:19,Panama
HYUNDAI SINGAPORE,2026-07-13 23:07,Cyprus
NAGOYA EXPRESS,2026-07-15 00:05,Liberia
JOHNNY RANGER,2026-07-15 08:30,Liberia
KUDURO,2026-07-15 10:41,Liberia
SEOUL EXPRESS,2026-07-15 10:47,Liberia
LIPSI,2026-07-16 19:28,Marshall Islands
CMA CGM NEVA,2026-07-17 05:41,Malta
BREMEN EXPRESS,2026-07-17 14:12,Liberia
ONE HAMMERSMITH,2026-07-18 05:18,Panama
CMA CGM LAPIS,2026-07-19 00:30,Liberia
ANDIAMO,2026-07-19 01:18,Marshall Islands
ELBABE,2026-07-19 09:07,Marshall Islands
KODKOD,2026-07-19 11:44,Panama
LEVERKUSEN EXPRESS,2026-07-19 12:10,Liberia
SOLAR MELISSA,2026-07-19 16:12,Panama
NORTHERN PEARL,2026-07-22 04:17,Panama
MSC MAPUTO,2026-07-22 09:52,Liberia
HMM PERIDOT,2026-07-24 03:53,Liberia
ALERCE,2026-07-24 13:37,Panama
NILEDUTCH LION,2026-07-25 00:25,Liberia
ULSAN EXPRESS,2026-07-26 20:24,Liberia
MSC SUAPE VII,2026-07-27 21:22,Liberia
