vessel,arrival_estimate,country_of_origin
GSL CHRISTEL ELISABE,2026-04-10 13:14,Liberia
NEPTUNE BARCELONA,2026-04-10 13:29,Marshall Islands
VALIANT,2026-04-10 13:47,Malta
ATLANTIC SKY,2026-04-10 15:50,Malta
MSC INGRID,2026-04-11 00:05,Panama
VALIANT LADY,2026-04-11 08:38,The Bahamas
CMA CGM LAPIS,2026-04-12 03:09,Liberia
ALGOMA INTEGRITY,2026-04-14 02:45,The Bahamas
CMA CGM PREGOLIA,2026-04-16 20:09,Malta
EVER FAITH,2026-04-17 08:36,Panama
STOLT OCELOT,2026-04-19 04:24,Liberia
SEADRIVE,2026-04-20 00:47,Malta
EMMA A,2026-04-21 06:03,Malta
NAGOYA EXPRESS,2026-04-24 14:45,Liberia
GEM DANIELA,2026-05-09 23:01,Marshall Islands
