vessel,arrival_estimate,country_of_origin
OLEANDER,2026-07-16 13:56,Marshall Islands
CMA CGM NEVA,2026-07-17 15:17,Malta
MSC UTMOST VIII,2026-07-17 19:40,Cyprus
BLUE HORIZON,2026-07-17 23:19,Liberia
CARNIVAL VENEZIA,2026-07-18 02:04,The Bahamas
BREMEN EXPRESS,2026-07-18 08:22,Liberia
ARCHANGEL GABRIEL,2026-07-19 09:42,Liberia
LEVERKUSEN EXPRESS,2026-07-19 12:39,Liberia
STI MAVERICK,2026-07-19 20:56,Marshall Islands
ELBABE,2026-07-19 22:39,Marshall Islands
JOHNNY RANGER,2026-07-20 14:02,Liberia
CMA CGM AMBITION,2026-07-20 16:22,Malta
NORTHERN PEARL,2026-07-20 21:42,Panama
MAERSK FRANKFURT,2026-07-21 19:21,Panama
MSC TOMOKO,2026-07-23 00:12,Panama
VALENTINE,2026-07-23 01:19,Panama
ALERCE,2026-07-23 07:13,Panama
NORDPACIFIC,2026-07-23 10:14,Cyprus
SOLAR RUBA,2026-07-24 20:07,Liberia
NILEDUTCH LION,2026-07-24 23:27,Liberia
ULSAN EXPRESS,2026-07-26 19:09,Liberia
LAGOM,2026-07-26 21:34,Liberia
MSC SUAPE VII,2026-07-28 06:36,Liberia
MSC CHIARA X,2026-07-28 13:51,Liberia
CL EMILY BRONTE,2026-07-28 14:55,Liberia
