vessel,arrival_estimate,country_of_origin
STI MAVERICK,2026-07-24 23:06,Marshall Islands
HMM PERIDOT,2026-07-25 01:31,Liberia
NILEDUTCH LION,2026-07-25 03:54,Liberia
NORWEGIAN AQUA,2026-07-25 05:59,The Bahamas
MORNING COURIER,2026-07-25 06:58,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:35,The Bahamas
SOLAR RUBA,2026-07-25 10:32,Liberia
BLUE HORIZON,2026-07-25 21:58,Liberia
ULSAN EXPRESS,2026-07-26 15:39,Liberia
CL EMILY BRONTE,2026-07-26 18:03,Liberia
LAGOM,2026-07-26 22:20,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 18:40,Marshall Islands
EMMA A,2026-07-29 20:48,Malta
MSC CHIARA X,2026-07-29 23:18,Liberia
CMA CGM BLUE,2026-07-30 04:04,Malta
PORTO GERMENO,2026-07-30 22:04,Liberia
ATLANTIC SUNFLOWER,2026-07-31 03:54,Marshall Islands
CMA CGM INNOVATION,2026-08-01 01:32,Malta
CMA CGM BIANCA,2026-08-02 11:15,Malta
SEROJA LIMA,2026-08-04 09:47,Panama
MSC TASMAN VI,2026-08-05 01:44,Liberia
INITIATOR,2026-08-05 19:36,Liberia
HMM GARNET,2026-08-10 22:01,Liberia
