vessel,arrival_estimate,country_of_origin
GSL CHRISTEL ELISABE,2026-04-10 12:28,Liberia
VALIANT,2026-04-10 13:25,Malta
NEPTUNE BARCELONA,2026-04-10 13:28,Marshall Islands
ATLANTIC SKY,2026-04-10 15:32,Malta
MSC INGRID,2026-04-11 00:16,Panama
CMA CGM LAPIS,2026-04-12 01:12,Liberia
ALGOMA INTEGRITY,2026-04-14 02:45,The Bahamas
CMA CGM PREGOLIA,2026-04-16 19:39,Malta
EVER FAITH,2026-04-17 12:04,Panama
STOLT OCELOT,2026-04-19 08:39,Liberia
SEADRIVE,2026-04-19 13:54,Malta
EMMA A,2026-04-21 09:31,Malta
NAGOYA EXPRESS,2026-04-24 14:45,Liberia
