vessel,arrival_estimate,country_of_origin
EVER FAST,2026-05-10 11:39,Liberia
MSC GABON,2026-05-10 12:51,Liberia
YASA PELICAN,2026-05-10 14:43,Marshall Islands
MSC JULIANA III,2026-05-10 17:54,Liberia
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:33,Panama
CMA CGM SURABAYA,2026-05-11 07:46,Malta
CMA CGM CONGO,2026-05-11 20:11,Malta
CAPTAIN LEON,2026-05-12 03:41,Marshall Islands
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
SEAWAYS JEJU,2026-05-12 09:48,Liberia
YOKOSUKA SPIRIT,2026-05-12 20:33,Panama
STI NOTTING HILL,2026-05-13 21:36,Marshall Islands
CHEM NEON,2026-05-14 22:21,Liberia
GSL ELENI,2026-05-14 23:58,Liberia
MSC TOMOKO,2026-05-15 01:21,Panama
CMA CGM LOUGA,2026-05-15 01:52,Malta
ATLANTIC INFINITY,2026-05-15 07:58,Marshall Islands
PORTO CHELI,2026-05-16 00:47,Liberia
CMA CGM FIDELIO,2026-05-16 04:35,Malta
GSL CHRISTEL ELISABE,2026-05-17 03:58,Liberia
CHEM SELENIUM,2026-05-19 22:26,Marshall Islands
TUBUL,2026-05-20 07:04,Liberia
KLEVEN,2026-06-01 09:13,Liberia
