vessel,arrival_estimate,country_of_origin
RCC AMERICA,2025-12-25 22:08,The Bahamas
SAN FELIX,2025-12-25 22:29,Marshall Islands
BSG BAHAMAS,2025-12-26 00:54,Liberia
NEW CENTURY 2,2025-12-26 01:47,Liberia
MSC LUDOVICA,2025-12-26 01:49,Panama
SEABOARD EXPLORER,2025-12-26 05:55,Liberia
MUNDRA EXPRESS,2025-12-27 01:19,Liberia
MSC STACEY,2025-12-27 10:57,Liberia
MORNING LUCY,2025-12-28 03:36,Panama
AQUILA L,2025-12-28 13:26,Liberia
MAERSK PUELO,2025-12-29 08:11,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-30 11:52,Liberia
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2025-12-31 10:28,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 11:54,Liberia
CMA CGM MAUPASSANT,2026-01-02 00:29,Malta
CAP ANDREAS,2026-01-02 08:25,Liberia
AQUALEGEND,2026-01-02 12:53,Liberia
T JUNGFRAU,2026-01-02 23:33,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 05:48,Liberia
MSC NAMIBIA,2026-01-04 16:06,Liberia
SLOMAN DISCHARGER,2026-01-05 04:04,Antigua and Barbuda
ISABELLA M II,2026-01-10 16:07,Liberia
