vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-09-07 19:37,Malta
RCC AMSTERDAM,2026-09-08 06:38,The Bahamas
CMA CGM PANAMA,2026-09-08 10:27,Malta
ZIM PACIFIC,2026-09-08 12:30,Liberia
SEOUL EXPRESS,2026-09-08 18:21,Liberia
KAMOME VICTORIA,2026-09-09 02:24,Panama
RANGAKU,2026-09-09 10:51,Liberia
SILVER LONDON,2026-09-09 17:12,Panama
CAUTIN,2026-09-10 03:39,Liberia
GREENVILLE,2026-09-10 15:38,Malta
STEEL,2026-09-11 06:36,Marshall Islands
CMA CGM AMBITION,2026-09-11 06:56,Malta
PORTO GERMENO,2026-09-11 07:11,Liberia
MSC ORIANE,2026-09-13 01:15,Panama
TUCAPEL,2026-09-13 02:02,Liberia
DORTMUND EXPRESS,2026-09-13 05:18,Liberia
BULK ANTIGUA,2026-09-13 09:57,Liberia
CONTI MAKALU,2026-09-13 12:13,Liberia
PHILOXENIA,2026-09-13 20:44,Marshall Islands
ORANGE STAR,2026-09-14 19:19,Liberia
CMA CGM NILE,2026-09-15 04:59,Malta
MEDI CABOTO,2026-09-16 13:18,Liberia
NORDIC MALMOE,2026-09-16 16:35,Liberia
EMMA A,2026-09-16 20:57,Malta
LR1 AMBASSADOR,2026-09-17 22:23,Liberia
TOLTEN,2026-09-18 18:14,Liberia
SAMSUN,2026-09-19 03:18,Malta
PUSAN C,2026-09-20 03:23,Cyprus
CABO SAN VICENTE,2026-09-21 01:16,Panama
KOTKA,2026-09-21 14:54,Liberia
STOLT SYCAMORE,2026-09-23 05:48,Liberia
