vessel,arrival_estimate,country_of_origin
EVER FAST,2026-08-11 06:40,Liberia
NOR'EASTER,2026-08-11 09:36,Marshall Islands
SOLAR MELISSA,2026-08-13 03:43,Panama
MSC MOMBASA,2026-08-13 04:16,Liberia
CMA CGM WHITE,2026-08-13 12:54,Malta
GSL CHRISTEL ELISABE,2026-08-13 22:05,Liberia
HYUNDAI MASAN,2026-08-14 01:23,Marshall Islands
PS IMABARI,2026-08-14 06:19,Marshall Islands
GSL ELENI,2026-08-15 21:44,Liberia
BRANDS HATCH,2026-08-16 04:36,Liberia
CMA CGM ENDURANCE,2026-08-16 12:50,Malta
MSC LUANDA VIII,2026-08-17 11:09,Liberia
TIRUA,2026-08-17 11:14,Liberia
AUGENSTERN,2026-08-17 11:31,Liberia
MINA LONDON,2026-08-17 20:58,Marshall Islands
CHEM NEON,2026-08-19 00:21,Liberia
STOLT BOBCAT,2026-08-20 04:37,Liberia
APL ANTWERP,2026-08-20 14:39,Malta
SEAHORSE,2026-08-21 13:19,Marshall Islands
MSC RACHELE,2026-08-26 07:16,Panama
TORRENTE,2026-08-26 21:39,Liberia
STOLT SEQUOIA,2026-09-01 11:36,Liberia
