vessel,arrival_estimate,country_of_origin
MSC NURIA,2026-06-19 05:04,Panama
GSL CHRISTEN,2026-06-19 07:09,Liberia
INDIGO SUN,2026-06-19 08:49,Liberia
THESEUS,2026-06-19 13:46,Malta
ATLANTIC SKY,2026-06-19 14:08,Malta
MSC RAPALLO,2026-06-20 02:52,Liberia
KINGSTON,2026-06-20 10:53,Malta
SIRTAKI,2026-06-22 16:23,Marshall Islands
SSI PROVIDENCE,2026-06-23 02:20,Marshall Islands
BIANCA,2026-06-23 22:33,Marshall Islands
LARGO ENERGY,2026-06-25 07:32,Marshall Islands
NORDAMELIA,2026-06-26 03:05,Cyprus
CAPTAIN JOHN,2026-06-26 16:04,Malta
AUGENSTERN,2026-06-28 10:31,Liberia
AUGENSTERN,2026-06-28 10:31,Liberia
SOLAR LAI FONG,2026-06-29 00:34,Liberia
STI DONALD CTRAUSCHT,2026-06-29 07:07,Marshall Islands
MSC GIOVANNA VII,2026-06-29 18:09,Liberia
SSI MAGNIFICENT,2026-06-29 18:41,Marshall Islands
PRAGUE EXPRESS,2026-06-30 22:15,Liberia
EUROPE,2026-07-07 06:41,Cyprus
HOANG ANH 36,2026-07-22 04:57,Panama
