vessel,arrival_estimate,country_of_origin
PATRICK C,2026-01-29 01:37,Liberia
MSC OLIVIA,2026-01-29 03:57,Liberia
MSC URSULA VI,2026-01-29 04:51,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
MOL ENDOWMENT,2026-02-05 19:08,Panama
BREMEN EXPRESS,2026-02-07 19:51,Liberia
SALACGRIVA,2026-02-08 18:49,Marshall Islands
LARGO EAGLE,2026-02-09 05:32,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 20:40,Marshall Islands
NILEDUTCH LION,2026-02-13 07:35,Liberia
