vessel,arrival_estimate,country_of_origin
KYOTO EXPRESS,2026-07-13 03:08,Liberia
CMA CGM KAILAS,2026-07-13 07:54,Panama
MSC MATTINA,2026-07-13 09:57,Liberia
HYUNDAI SINGAPORE,2026-07-13 23:56,Cyprus
MSC ORIANE,2026-07-14 00:42,Panama
NAGOYA EXPRESS,2026-07-14 22:40,Liberia
SEOUL EXPRESS,2026-07-15 06:08,Liberia
JOHNNY RANGER,2026-07-15 14:32,Liberia
KUDURO,2026-07-16 02:51,Liberia
CMA CGM NEVA,2026-07-17 10:37,Malta
LIPSI,2026-07-17 11:39,Marshall Islands
BREMEN EXPRESS,2026-07-17 15:43,Liberia
ONE HAMMERSMITH,2026-07-18 08:09,Panama
CMA CGM LAPIS,2026-07-18 21:57,Liberia
ARCHANGEL GABRIEL,2026-07-19 03:28,Liberia
LEVERKUSEN EXPRESS,2026-07-19 10:04,Liberia
ANDIAMO,2026-07-19 10:53,Marshall Islands
KODKOD,2026-07-19 11:44,Panama
ELBABE,2026-07-19 18:31,Marshall Islands
SOLAR MELISSA,2026-07-19 20:40,Panama
NORTHERN PEARL,2026-07-20 12:42,Panama
CMA CGM AMBITION,2026-07-20 18:46,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
ADVANTAGE LIFE,2026-07-21 19:21,Marshall Islands
MSC MAPUTO,2026-07-22 07:13,Liberia
ALERCE,2026-07-23 23:00,Panama
NILEDUTCH LION,2026-07-24 21:33,Liberia
ULSAN EXPRESS,2026-07-26 08:24,Liberia
MSC SUAPE VII,2026-07-28 02:55,Liberia
MSC CHIARA X,2026-07-28 16:23,Liberia
