vessel,arrival_estimate,country_of_origin
MSC JUBILEE IX,2026-08-12 16:24,Liberia
DEE4 JUNIPER,2026-08-12 16:46,Liberia
MSC MOMBASA,2026-08-13 05:03,Liberia
CMA CGM WHITE,2026-08-13 19:34,Malta
MSC SYDNEY VI,2026-08-13 21:45,Liberia
GSL CHRISTEL ELISABE,2026-08-14 02:23,Liberia
PS IMABARI,2026-08-14 05:16,Marshall Islands
MSC NADRIELY,2026-08-14 14:38,Liberia
BRANDS HATCH,2026-08-15 18:25,Liberia
GSL ELENI,2026-08-15 23:33,Liberia
CMA CGM ENDURANCE,2026-08-16 11:25,Malta
AUGENSTERN,2026-08-16 21:12,Liberia
MINA LONDON,2026-08-17 03:10,Marshall Islands
CMA CGM GANGES,2026-08-17 06:06,Malta
TIRUA,2026-08-17 08:30,Liberia
CHIP,2026-08-17 14:49,Marshall Islands
MSC LUANDA VIII,2026-08-17 21:05,Liberia
CHEM NEON,2026-08-19 15:39,Liberia
STOLT BOBCAT,2026-08-20 02:17,Liberia
APL ANTWERP,2026-08-20 19:59,Malta
SFL MAUI,2026-08-21 18:01,Liberia
SEAHORSE,2026-08-22 01:16,Marshall Islands
TUBUL,2026-08-26 07:15,Liberia
MSC RACHELE,2026-08-26 07:28,Panama
TORRENTE,2026-08-28 15:20,Liberia
STOLT SEQUOIA,2026-09-01 09:48,Liberia
