vessel,arrival_estimate,country_of_origin
SILVER LINDA,2026-06-05 17:32,Panama
MSC BOSPHORUS,2026-06-05 19:14,Cyprus
GREENLAND,2026-06-06 00:51,Malta
SEAWAYS MUSE,2026-06-06 11:15,Marshall Islands
VALKYRIE,2026-06-06 14:02,Panama
CMA CGM VERDI,2026-06-06 14:18,Malta
EVER FORE,2026-06-06 19:52,Panama
STOLT INVENTION,2026-06-06 23:58,Liberia
STENA PROSPEROUS,2026-06-07 01:26,Cyprus
SFL HAWAII,2026-06-07 13:43,Liberia
SUCCESS,2026-06-07 14:31,Marshall Islands
HYGGE,2026-06-08 06:25,Liberia
SEAWAYS WAVE,2026-06-08 21:42,Marshall Islands
EMMA A,2026-06-09 00:02,Malta
NAVI STAR,2026-06-09 03:08,Panama
TORRENTE,2026-06-09 07:01,Liberia
PAROS STAR,2026-06-09 10:34,Marshall Islands
DORIC COURAGE,2026-06-09 16:27,Liberia
GSL NICOLETTA,2026-06-12 07:17,Liberia
CMA CGM ABU DHABI,2026-06-12 08:13,Malta
SEAWAYS LONSDALE,2026-06-12 19:28,Marshall Islands
FEDERAL TIBER,2026-06-13 14:23,Marshall Islands
SILVER EBALINA,2026-06-13 23:33,Marshall Islands
SEATTLE EXPRESS,2026-06-15 03:13,Liberia
STI MERAUX,2026-06-15 05:29,Marshall Islands
MSC YORK VII,2026-06-16 01:01,Liberia
PUSAN C,2026-06-16 04:05,Cyprus
BAHAMAS L,2026-06-16 19:53,Liberia
ARDMORE SEAVANGUARD,2026-06-17 04:04,Marshall Islands
BLUE BUTTERFLY,2026-06-17 20:54,Panama
ONE HAWK,2026-06-19 10:51,Panama
MSC NOA,2026-06-23 01:44,Liberia
