vessel,arrival_estimate,country_of_origin
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 03:28,Malta
ZIM PACIFIC,2026-02-08 13:01,Liberia
CAPE TAFT,2026-02-11 06:52,Marshall Islands
COLOMBO EXPRESS,2026-02-11 08:27,Liberia
MSC GIOVANNA VII,2026-02-11 08:32,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
PACIFIC AQUAMARINE,2026-02-12 21:56,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 19:04,Liberia
KLEVEN,2026-02-14 00:57,Liberia
BELITA,2026-02-15 05:55,Liberia
MSC RACHELE,2026-02-15 15:06,Panama
GRAND ACE6,2026-02-20 06:11,Panama
GREENLAND,2026-02-21 08:03,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-25 08:32,Panama
FIDELITY,2026-02-25 08:48,Marshall Islands
CINDY GLORY,2026-02-25 13:59,Marshall Islands
