vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2025-12-17 15:58,Malta
NAVIOS UNISON,2025-12-17 17:21,Liberia
MSC SHAY,2025-12-17 22:06,Panama
SEROJA LIMA,2025-12-18 00:54,Panama
ZIM SCORPIO,2025-12-18 18:24,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
URUGUAY,2025-12-18 20:17,Liberia
BASS,2025-12-18 20:35,Marshall Islands
MSC MEXICO V,2025-12-18 21:22,Liberia
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
PHILHOKUSAI,2025-12-20 08:24,Marshall Islands
SFL HAWAII,2025-12-20 09:15,Liberia
GENCO BRITTANY,2025-12-20 10:31,Marshall Islands
PORTO GERMENO,2025-12-21 10:04,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 23:19,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
MSC NIOVI VIII,2025-12-23 02:18,Liberia
MSC LORENA,2025-12-24 22:59,Panama
CMA CGM NEVA,2025-12-25 05:48,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-25 22:57,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
CAP ANDREAS,2026-01-01 23:31,Liberia
BARRACUDA,2026-01-12 15:35,Marshall Islands
