vessel,arrival_estimate,country_of_origin
BLUE BUTTERFLY,2026-06-16 20:22,Panama
CMA CGM ORANGE,2026-06-16 21:44,Malta
CMA CGM ENDURANCE,2026-06-16 22:14,Malta
ONE CRANE,2026-06-16 23:22,Panama
MSC SORAYA,2026-06-16 23:50,Panama
STI MERAUX,2026-06-17 00:11,Marshall Islands
MSC LUANDA VIII,2026-06-17 03:59,Liberia
CMA CGM LEO,2026-06-17 07:01,Malta
ARDMORE SEAVANGUARD,2026-06-17 13:53,Marshall Islands
PUSAN C,2026-06-18 04:20,Cyprus
BSG BAHAMAS,2026-06-18 04:50,Liberia
KINGSTON,2026-06-20 07:19,Malta
AQUARIUS,2026-06-21 11:29,Liberia
SIRTAKI,2026-06-22 16:43,Marshall Islands
SSI PROVIDENCE,2026-06-23 09:24,Marshall Islands
ONE SATISFACTION,2026-06-23 12:03,Liberia
BIANCA,2026-06-24 00:40,Marshall Islands
LARGO ENERGY,2026-06-25 01:42,Marshall Islands
CAPTAIN JOHN,2026-06-26 06:53,Malta
MSC GIOVANNA VII,2026-06-29 15:39,Liberia
