vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-01-08 09:27,Panama
TEMPANOS,2026-01-08 09:43,Liberia
CMA CGM LYRA,2026-01-08 10:37,Malta
MSC SHANGHAI V,2026-01-08 18:33,Liberia
SEABOARD VIKING,2026-01-08 22:35,Liberia
STOLT OCELOT,2026-01-09 21:48,Liberia
MSC PRELUDE V,2026-01-10 07:14,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 15:48,Marshall Islands
BARRACUDA,2026-01-12 03:01,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-14 15:42,Liberia
GERAKAS,2026-01-14 17:29,Panama
CATHERINE C,2026-01-15 03:13,Malta
ORANGE BLOSSOM 2,2026-01-15 07:43,Liberia
FORTUNE,2026-01-15 17:08,Liberia
MSC CHIARA X,2026-01-16 20:33,Liberia
DAT VENUS,2026-01-17 06:33,Marshall Islands
AGIOS DIMITRIOS,2026-01-19 12:54,Liberia
BREMEN,2026-01-19 15:58,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 14:12,Panama
