vessel,arrival_estimate,country_of_origin
MSC RESILIENT III,2026-07-30 19:25,Liberia
CMA CGM BLUE,2026-07-30 19:37,Malta
PORTO GERMENO,2026-07-31 06:32,Liberia
MSC MAUREEN,2026-07-31 06:36,Panama
CMA CGM BEIRA,2026-07-31 13:01,Malta
ATLANTIC SUNFLOWER,2026-07-31 17:07,Marshall Islands
CMA CGM INNOVATION,2026-08-01 19:40,Malta
GSL NICOLETTA,2026-08-02 02:15,Liberia
YASA ATLANTIC,2026-08-03 05:44,Marshall Islands
SEROJA LIMA,2026-08-04 02:57,Panama
PHAEDRA,2026-08-04 22:32,The Bahamas
MSC GABON,2026-08-05 07:01,Liberia
MSC MUMBAI VIII,2026-08-05 08:13,Cyprus
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 17:07,Liberia
MSC TASMAN VI,2026-08-05 18:41,Liberia
OINOUSSIAN STAR,2026-08-05 20:04,Marshall Islands
MSC PANTERA,2026-08-06 22:49,Liberia
W KLAIPEDA,2026-08-07 14:58,Marshall Islands
KINGSTON,2026-08-09 03:24,Malta
MSC PASSION III,2026-08-11 08:16,Liberia
HMM GARNET,2026-08-11 20:58,Liberia
MSC JUBILEE IX,2026-08-11 23:28,Liberia
