vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2026-08-24 16:25,Liberia
GSL MYNY,2026-08-24 18:03,Liberia
VIKING PASSERO,2026-08-24 21:32,Marshall Islands
MARLIN SARDINIA,2026-08-25 00:17,Marshall Islands
MANDAL,2026-08-25 02:24,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:58,Marshall Islands
ULTRA OL,2026-08-25 19:08,Panama
MSC MARINA,2026-08-26 02:28,Panama
TUBUL,2026-08-26 02:58,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:02,Liberia
MSC NIGERIA,2026-08-27 23:52,Liberia
HAKUBA GALAXY,2026-08-29 04:23,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:31,Malta
MSC MATTINA,2026-08-30 23:53,Liberia
MUKADDES KALKAVAN,2026-08-31 00:06,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 03:49,Liberia
STOLT SEQUOIA,2026-09-01 02:18,Liberia
STI BRONX,2026-09-01 04:23,Marshall Islands
FPMC 36,2026-09-01 05:45,Liberia
SOLAR KATHERINE,2026-09-02 03:34,Panama
MSC FIE X,2026-09-03 21:14,Liberia
APL OREGON,2026-09-03 23:56,Malta
BREMEN,2026-09-04 18:52,Liberia
AL QIBLA EXPRESS,2026-09-05 14:56,Liberia
SSI MAGNIFICENT,2026-09-05 23:14,Marshall Islands
C HAMBURG,2026-09-08 06:59,Liberia
KAMOME VICTORIA,2026-09-08 19:20,Panama
MSC TOGO,2026-09-09 21:38,Liberia
