vessel,arrival_estimate,country_of_origin
FPMC 36,2026-09-02 21:21,Liberia
MSC LISA,2026-09-03 03:25,Panama
ATLANTIC SEA,2026-09-03 04:56,Malta
MSC NURIA,2026-09-03 05:58,Panama
EVER FOCUS,2026-09-04 00:58,Panama
SFL HAWAII,2026-09-04 03:21,Liberia
BREMEN,2026-09-04 06:50,Liberia
ONE MONACO,2026-09-04 13:20,Panama
MSC FIE X,2026-09-04 17:46,Liberia
WECO AMELIE,2026-09-04 18:15,Liberia
SSI MAGNIFICENT,2026-09-04 19:57,Marshall Islands
CMA CGM LAPIS,2026-09-05 08:22,Liberia
AL QIBLA EXPRESS,2026-09-05 15:52,Liberia
STRYMON,2026-09-05 17:51,The Bahamas
APL OREGON,2026-09-05 23:51,Malta
CMA CGM VERDI,2026-09-06 20:55,Malta
MSC COTONOU VIII,2026-09-07 11:53,Liberia
SEOUL EXPRESS,2026-09-08 20:03,Liberia
KAMOME VICTORIA,2026-09-08 21:48,Panama
SILVER LONDON,2026-09-09 05:23,Panama
RANGAKU,2026-09-10 01:36,Liberia
MSC TOGO,2026-09-10 11:12,Liberia
CAUTIN,2026-09-10 12:13,Liberia
GREENVILLE,2026-09-11 00:31,Malta
NICHOLAS STANFORD,2026-09-12 00:37,Liberia
PORTO GERMENO,2026-09-12 10:50,Liberia
TUCAPEL,2026-09-13 04:01,Liberia
CONTI MAKALU,2026-09-13 11:47,Liberia
PHILOXENIA,2026-09-14 05:37,Marshall Islands
NORDIC MALMOE,2026-09-14 18:37,Liberia
ORANGE STAR,2026-09-15 20:17,Liberia
TOLTEN,2026-09-19 10:50,Liberia
