vessel,arrival_estimate,country_of_origin
MSC FLAVIA,2026-02-09 04:21,Panama
ONE CRANE,2026-02-09 15:29,Panama
CYPRESS,2026-02-09 21:34,Liberia
COLOMBO EXPRESS,2026-02-11 01:19,Liberia
MSC GIOVANNA VII,2026-02-12 05:00,Liberia
CAPE TAFT,2026-02-12 05:17,Marshall Islands
PACIFIC AQUAMARINE,2026-02-12 07:38,Liberia
NACC PROVIDENCE,2026-02-12 18:29,Panama
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FOS EXPRESS,2026-02-13 07:34,Liberia
NILEDUTCH LION,2026-02-13 17:12,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
FORTUNE,2026-02-14 19:33,Liberia
MSC RACHELE,2026-02-15 05:31,Panama
BELITA,2026-02-15 06:27,Liberia
CMA CGM LAPIS,2026-02-18 10:34,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
GREENLAND,2026-02-21 15:19,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
RISHIRI GALAXY,2026-02-25 11:12,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
